year,species,D_cm,H_m,V_m3,X_utm,Y_utm
1997,fasy,36.5,24.64472198486328,1.188574453452325,NA,NA
1997,fasy,36.5,24.64472198486328,1.188574453452325,NA,NA
1997,fasy,4.5,6.5449042320251465,0.0,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,piab,21.5,20.078227996826172,0.3722768558378645,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,fasy,14.5,15.230591773986816,0.11838870818584882,NA,NA
1997,piab,9.5,12.085721969604492,0.040628881411627904,NA,NA
1997,fasy,2.5,4.3090434074401855,0.0,NA,NA
1997,fasy,7.5,9.567123413085938,0.015081052005416722,NA,NA
1997,fasy,7.5,9.567123413085938,0.015081052005416722,NA,NA
