"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1967,"piab",35.8,25.61,1,87.66,18.48
1967,"piab",31,24.29,0.7,44.96,21.16
1968,"piab",27.581,23.278,0.7,15.72,81.63
1967,"piab",30.1,24.01,0.7,69.37,39.84
1968,"piab",21.822,21.183,0.2,61.58,25.46
1968,"piab",34.265,25.275,1,78.25,20.31
1968,"piab",30.025,24.055,0.7,68.29,49.09
1968,"piab",25.745,22.586,0.4,84.6,55.54
1969,"piab",24.048,22.288,0.4,90.32,16.35
1968,"piab",27.41,23.515,0.4,31.13,46.75
1967,"piab",30.4,24.1,0.7,58.57,45.71
1968,"piab",23.885,22.194,0.4,4.48,32.65
1968,"piab",36.642,25.919,1,8.72,12.01
1967,"piab",31.4,24.4,0.7,98.46,48.49
1969,"piab",26.683,23.148,0.4,60.25,16.1
1968,"piab",32.04,24.716,0.7,86.86,45.14
1967,"piab",30.4,24.1,0.7,96.1,43.1
1967,"piab",31.2,24.34,0.7,59.81,30.58
1969,"piab",33.847,25.179,1,28.81,55.71
1967,"piab",40.8,26.82,1.4,93.4,36.19
1967,"piab",32.4,24.69,0.7,62.85,84.16
1967,"piab",25,22.3,0.4,79.35,41.16
1968,"piab",26.367,22.907,0.4,60.25,16.1
1969,"piab",32.434,25.086,0.7,91.65,29.5
1968,"piab",30.399,24.128,0.7,50.94,72.34
1969,"piab",26.759,23.157,0.4,89.55,42.28
1967,"piab",30.9,24.26,0.7,91.65,29.5
1969,"piab",16.451,18.773,0.13,22.34,86.99
1967,"piab",30.4,24.1,0.7,36.27,30.16
1967,"piab",30.5,24.14,0.7,80.79,49.07
1969,"piab",23.201,21.896,0.4,75.08,76.96
1969,"piab",29.542,23.977,0.7,33.74,76.31
1967,"piab",30.8,24.23,0.7,75.14,71.6
1968,"piab",43.249,27.365,1.8,57.72,37.16
1969,"piab",21.76,21.515,0.2,78.68,37.68
1968,"piab",31.804,24.617,0.7,67.74,19.58
1968,"piab",24.491,22.159,0.4,13.39,47.55
1969,"piab",24.868,22.634,0.4,56.02,92.87
1968,"piab",21.582,20.997,0.2,22.85,35.32
1968,"piab",35.811,25.645,1,66.08,45.4
1967,"piab",31.3,24.37,0.7,4.42,58.56
1969,"piab",29.473,24.064,0.7,96.04,36.98
1967,"piab",21.5,20.91,0.2,86.92,63.25
1969,"piab",33.355,25.012,1,5.32,1.81
1968,"piab",36.169,25.747,1,63.62,42.37
1967,"piab",24.4,22.08,0.4,13.39,47.55
1967,"piab",24,21.92,0.4,88.3,37.15
1967,"piab",28.8,23.61,0.7,8.63,32.47
1969,"piab",32.876,25.048,1,94.17,92.02
1967,"piab",25.6,22.52,0.4,70.96,94.62
1968,"piab",24.879,22.494,0.4,90.85,54.33
1967,"piab",40.2,26.68,1.4,16.62,55.83
1968,"piab",34.894,25.427,1,11.64,26.3
1967,"piab",27.1,23.04,0.4,21.34,96.05
1968,"piab",29.11,23.907,0.7,62.03,4.38
1968,"piab",39.645,26.576,1.4,8.82,31.99
1969,"piab",35.854,25.789,1,95.07,80.16
1969,"piab",40.819,26.86,1.4,73.5,56.87
1969,"piab",25.547,22.799,0.4,66.35,34.19
1968,"piab",40.861,26.855,1.4,31.53,66.82
1967,"piab",33.4,24.97,1,28.81,55.71
1967,"piab",38.8,26.36,1.4,27.92,74.08
1967,"piab",34.8,25.35,1,41.91,88.1
1967,"piab",34.1,25.17,1,34.59,20.54
1967,"piab",27.1,23.04,0.4,35.52,68.83
1968,"piab",26.994,23.083,0.4,13.14,4.66
1968,"piab",33.954,25.151,1,86.06,14.92
1967,"piab",34.9,25.38,1,49.33,15.37
1967,"piab",20.6,20.51,0.2,72.5,43.31
1969,"piab",37.63,26.102,1.4,58.93,10.85
1967,"piab",26.9,22.98,0.4,74.62,79.95
1969,"piab",24.565,22.224,0.4,90.3,35.09
1967,"piab",32.7,24.78,1,67.62,30.35
1968,"piab",32.747,24.844,1,7.89,84.16
1969,"piab",35.481,25.688,1,23.18,17.21
1969,"piab",33.256,25.093,1,76.87,65.62
1969,"piab",35.475,25.586,1,12.39,20.41
1969,"piab",29.812,24.076,0.7,21.14,97.32
1967,"piab",27.4,23.15,0.4,77.15,79.85
1967,"piab",26.9,22.98,0.4,7,95.03
1967,"piab",38,26.17,1.4,24.56,60.98
1968,"piab",36.224,25.768,1,56.5,57.24
1967,"piab",23.7,21.81,0.4,94.64,65.7
1968,"piab",35.209,25.498,1,97.87,95.17
1968,"piab",37.563,26.078,1.4,72.71,41.72
1968,"piab",32.988,24.942,1,89.64,73.24
1968,"piab",36.643,25.863,1,77.26,49.65
1967,"piab",36.2,25.72,1,87.37,6.66
1968,"piab",34.53,25.362,1,69.81,69.68
1967,"piab",40.5,26.75,1.4,20.9,69.14
1968,"piab",28.951,23.733,0.7,55.71,9.69
1967,"piab",31.5,24.43,0.7,83.13,78.72
1967,"piab",22.4,21.29,0.2,62.25,66.14
1969,"piab",30.897,24.662,0.7,44.06,10.37
1967,"piab",21.5,20.91,0.2,22.85,35.32
1968,"piab",34.641,25.356,1,35.11,0.55
1969,"piab",21.741,21.099,0.2,75.35,64.47
1967,"piab",21.4,20.86,0.2,23.73,1.07
1968,"piab",28.425,23.524,0.7,15.42,24.64
1969,"piab",27.359,23.349,0.4,51.84,31.18
1968,"piab",35.978,25.701,1,30.51,84.38
1967,"piab",19.9,20.19,0.2,50.82,50.51
1969,"piab",30.006,24.044,0.7,72.56,96.05
1967,"piab",38.2,26.21,1.4,18.5,49.91
1967,"piab",31.9,24.55,0.7,75.62,72.07
1969,"piab",34.917,25.639,1,3.19,56.43
