"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2004,"acpl",23.472,32.752,0.4,52.53,42.63
1998,"acpl",16.944,23.883,0.13,52.53,42.63
2006,"acpl",25.888,35.258,0.4,52.53,42.63
2000,"acpl",18.661,26.496,0.2,52.53,42.63
2006,"acpl",28.139,37.231,0.7,82.79,7.87
2002,"acpl",20.579,29.19,0.2,52.53,42.63
2000,"acpl",20.046,28.468,0.2,82.79,7.87
2008,"acpl",31.007,39.289,0.7,82.79,7.87
1997,"acpl",16.2,22.7,0.13,52.53,42.63
1998,"acpl",17.449,24.67,0.13,82.79,7.87
2004,"acpl",25.754,35.13,0.4,82.79,7.87
1997,"acpl",16.2,22.7,0.13,82.79,7.87
2008,"acpl",28.986,37.888,0.7,52.53,42.63
2002,"acpl",22.579,31.718,0.4,82.79,7.87
1997,"fasy",27.6,24.5,0.7,15.54,83.73
1997,"fasy",24.3,24.1,0.4,56.81,3.63
1997,"fasy",31.2,24.8,0.7,35.51,87.43
2002,"fasy",25.957,37.626,0.4,4.72,32.58
1997,"fasy",23.5,24,0.4,85.89,15.96
2008,"fasy",33.06,26.188,1,6.22,8.3
1997,"fasy",27.3,24.4,0.4,0.63,20.29
1997,"fasy",25.6,24.3,0.4,84.83,39.04
2008,"fasy",31.271,27.046,0.7,1.69,99.2
2006,"fasy",38.313,25.674,1.4,57.04,81.52
1997,"fasy",22.7,23.9,0.4,66.83,9.31
1997,"fasy",14.4,22.1,0.13,49.57,75.44
1997,"fasy",31.1,24.8,0.7,5.06,21.47
2008,"fasy",27.574,29.367,0.7,56.4,17.98
2008,"fasy",22.199,26.376,0.2,89.22,91.24
2004,"fasy",20.671,64.079,0.2,36.03,87.38
1997,"fasy",11.2,20.9,0.051,81.74,67.53
1997,"fasy",12.6,21.5,0.13,65.23,33.68
1997,"fasy",25.7,24.3,0.4,45.75,57.28
1997,"fasy",24.3,24.1,0.4,76.38,69.48
1997,"fasy",20.7,23.6,0.2,52.05,34.49
2008,"fasy",20.629,25.878,0.2,52.5,69.82
2008,"fasy",22.037,28.704,0.2,59.49,74.27
2008,"fasy",29.746,65.386,0.7,81.74,67.53
1998,"fasy",27.758,24.626,0.7,15.63,8.46
1997,"fasy",9.5,20,0.051,71.17,85.49
1997,"fasy",15,22.3,0.13,81.56,47.67
1997,"fasy",24,24.1,0.4,40.82,58.06
2006,"fasy",29.858,30.252,0.7,63.88,39.59
1997,"fasy",13,21.7,0.13,78.19,2.14
1997,"fasy",11,20.8,0.051,36.83,82.29
1997,"fasy",15.4,22.4,0.13,54.59,4.74
1997,"fasy",6.6,17.6,0.01,4.52,66.16
1997,"fasy",8.1,19,0.051,73.33,54.21
1997,"fasy",20.5,23.6,0.2,36.72,11.09
1997,"fasy",13.1,21.7,0.13,34.32,11.61
1998,"fasy",12.41,22.818,0.051,11.8,44.81
1997,"fasy",13.8,22,0.13,40.64,8.45
1997,"fasy",25.9,24.3,0.4,58.51,25.49
1997,"fasy",17.5,23,0.2,59.49,74.27
1997,"fasy",11.7,21.2,0.051,1.47,67.87
1997,"fasy",23.1,23.9,0.4,12.45,43.78
1997,"fasy",20.5,23.6,0.2,55.22,3.87
1998,"fasy",23.956,24.333,0.4,30.07,84.58
1997,"fasy",36,25.1,1,39.92,34.32
1997,"fasy",17.7,23,0.2,0.93,92
1997,"fasy",22.1,23.8,0.2,79.12,39.61
1997,"fasy",14.4,22.2,0.13,88.69,42.59
1998,"fasy",35.796,25.187,1,57.04,81.52
2000,"fasy",20.451,25.117,0.2,24.93,12.33
2000,"fasy",27.201,24.728,0.4,86.92,50.53
2006,"fasy",24.105,32.669,0.4,34.3,17.39
1997,"fasy",11.3,21,0.051,33.74,75.12
2000,"fasy",20.575,25.39,0.2,35.71,68.51
1997,"fasy",26.4,24.3,0.4,81.07,19.36
1998,"fasy",25.891,24.557,0.4,17.73,66.53
1998,"fasy",21.768,24.524,0.2,63.88,39.59
1997,"fasy",20.7,23.6,0.2,37.64,40.44
1997,"fasy",17.2,22.9,0.13,18.47,28.52
1997,"fasy",36.2,25.1,1,54.37,71.09
1997,"fasy",6.5,17.6,0.01,47.63,25.22
1998,"fasy",25.051,24.6,0.4,56.81,3.63
1997,"fasy",12,21.3,0.051,81.97,26.27
2000,"fasy",24.153,25.925,0.4,46.3,11.54
1997,"fasy",14.3,22.1,0.13,33.09,48.92
2000,"fasy",15.099,25.502,0.13,26.92,89.96
2000,"fasy",20.2,24.309,0.2,89.22,91.24
1997,"fasy",14.9,22.3,0.13,86.71,97.27
1997,"fasy",18.2,23.1,0.2,8.13,48.21
2000,"fasy",31.809,25.445,0.7,25.64,22.4
2000,"fasy",25.642,25.194,0.4,46.36,31.86
2000,"fasy",15.929,23.318,0.13,54.59,4.74
1997,"fasy",22.6,23.9,0.4,78.06,24.21
2000,"fasy",19.813,24.795,0.2,47.59,61.06
1997,"fasy",10.6,20.6,0.051,52.38,41.42
1997,"fasy",33.1,24.9,1,84.64,3.09
1997,"fasy",22.5,23.9,0.4,75.61,82.18
1997,"fasy",32,24.8,0.7,39.78,25.03
1997,"fasy",21.1,23.7,0.2,94.15,81.57
1997,"fasy",28.5,24.5,0.7,70.32,70.21
1997,"fasy",23.7,24,0.4,89.55,7.27
1997,"fasy",18.3,23.1,0.2,89.84,2.2
2000,"fasy",14.094,25.704,0.13,9.5,48.69
1997,"fasy",13.4,21.8,0.13,51.54,29.34
1997,"fasy",22.9,23.9,0.4,13.09,58.32
1997,"fasy",16.5,22.7,0.13,34.3,17.39
1997,"fasy",22.3,23.8,0.2,85.07,45.69
1997,"fasy",18.6,23.2,0.2,6.59,38.54
1997,"fasy",25.5,24.2,0.4,79.23,27.5
2000,"fasy",19.798,24.378,0.2,37.71,36.25
1997,"fasy",11.8,21.2,0.051,53.25,91.18
1997,"fasy",24,24.1,0.4,46.36,31.86
