site,year,species,D_cm,H_m,V_m3,X,Y,weight
1003351,2009,Fagus sylvatica,11.3,11,0.039,NA,NA,87
1003351,2009,Fagus sylvatica,17.7,11,0.098,NA,NA,87
1003351,2009,Fagus sylvatica,18.9,11,0.112,NA,NA,87
1003351,2009,Fagus sylvatica,29.04,21.8,0.604,NA,NA,535
1003351,2009,Picea abies,46.84,46.1,1.664,NA,NA,15
1003351,2010,Fagus sylvatica,11.29,11,0.039,NA,NA,87
1003351,2010,Fagus sylvatica,17.69,11,0.098,NA,NA,87
1003351,2010,Fagus sylvatica,18.89,11,0.111,NA,NA,87
1003351,2010,Fagus sylvatica,29.16,22.1,0.609,NA,NA,515
1003351,2010,Picea abies,47.34,47.4,1.724,NA,NA,15
1003351,2011,Fagus sylvatica,11.29,11,0.039,NA,NA,87
1003351,2011,Fagus sylvatica,17.7,11,0.098,NA,NA,87
1003351,2011,Fagus sylvatica,18.9,11,0.112,NA,NA,87
1003351,2011,Fagus sylvatica,29.26,22.3,0.614,NA,NA,497
1003351,2011,Picea abies,47.73,47.9,1.77,NA,NA,15
1003351,2012,Fagus sylvatica,11.32,11,0.039,NA,NA,87
1003351,2012,Fagus sylvatica,17.73,11,0.098,NA,NA,87
1003351,2012,Fagus sylvatica,18.93,11,0.112,NA,NA,87
1003351,2012,Fagus sylvatica,29.39,22.6,0.62,NA,NA,481
1003351,2012,Picea abies,48.17,48.4,1.824,NA,NA,15
1003351,2013,Fagus sylvatica,11.34,11,0.039,NA,NA,87
1003351,2013,Fagus sylvatica,17.76,11,0.099,NA,NA,87
1003351,2013,Fagus sylvatica,18.96,11,0.113,NA,NA,87
1003351,2013,Fagus sylvatica,29.52,22.9,0.626,NA,NA,466
1003351,2013,Picea abies,48.58,48.9,1.872,NA,NA,15
1003351,2014,Fagus sylvatica,11.36,11,0.04,NA,NA,87
1003351,2014,Fagus sylvatica,17.79,11,0.099,NA,NA,87
1003351,2014,Fagus sylvatica,18.99,11,0.114,NA,NA,87
1003351,2014,Fagus sylvatica,29.64,23.2,0.634,NA,NA,452
1003351,2014,Picea abies,48.97,49.4,1.92,NA,NA,15
100733,2000,Fagus sylvatica,9.42,13.3,0.04,NA,NA,87
100733,2000,Fagus sylvatica,12.45,14.7,0.073,NA,NA,88
100733,2000,Fagus sylvatica,15.02,20.5,0.152,NA,NA,88
100733,2000,Fagus sylvatica,46.88,25.4,1.85,NA,NA,28
100733,2000,Picea abies,7.43,4.9,0.01,NA,NA,88
100733,2000,Picea abies,14.59,8.5,0.055,NA,NA,88
100733,2000,Populus tremula,29.82,21.2,0.583,NA,NA,156
100733,2001,Fagus sylvatica,9.52,13.6,0.041,NA,NA,87
100733,2001,Fagus sylvatica,12.63,15.1,0.076,NA,NA,88
100733,2001,Fagus sylvatica,15.27,20.9,0.16,NA,NA,88
100733,2001,Fagus sylvatica,47.43,25.9,1.902,NA,NA,28
100733,2001,Picea abies,7.95,6.9,0.011,NA,NA,88
100733,2001,Picea abies,14.96,10.5,0.059,NA,NA,88
100733,2001,Populus tremula,30.09,21.6,0.599,NA,NA,156
100733,2002,Fagus sylvatica,9.67,14,0.043,NA,NA,87
100733,2002,Fagus sylvatica,12.83,15.5,0.079,NA,NA,88
100733,2002,Fagus sylvatica,15.52,21.3,0.168,NA,NA,88
100733,2002,Fagus sylvatica,47.99,26.3,1.955,NA,NA,28
100733,2002,Picea abies,8.43,8.2,0.012,NA,NA,88
100733,2002,Picea abies,15.35,11.7,0.063,NA,NA,88
100733,2002,Populus tremula,30.33,21.8,0.612,NA,NA,156
100733,2003,Fagus sylvatica,9.82,14.4,0.045,NA,NA,87
100733,2003,Fagus sylvatica,13.03,15.9,0.083,NA,NA,88
100733,2003,Fagus sylvatica,15.77,21.6,0.176,NA,NA,88
100733,2003,Fagus sylvatica,48.56,26.7,2.014,NA,NA,28
100733,2003,Picea abies,8.88,9.3,0.014,NA,NA,88
100733,2003,Picea abies,15.74,12.6,0.067,NA,NA,88
100733,2003,Populus tremula,30.55,22,0.624,NA,NA,156
100733,2004,Fagus sylvatica,10.02,15,0.048,NA,NA,87
100733,2004,Fagus sylvatica,13.31,16.6,0.088,NA,NA,88
100733,2004,Fagus sylvatica,16.12,22.2,0.187,NA,NA,88
100733,2004,Fagus sylvatica,49.33,27.3,2.087,NA,NA,28
100733,2004,Picea abies,9.4,10.8,0.015,NA,NA,88
100733,2004,Picea abies,16.22,13.7,0.072,NA,NA,88
100733,2004,Populus tremula,30.84,22.3,0.641,NA,NA,156
100733,2005,Fagus sylvatica,10.21,15.5,0.05,NA,NA,87
100733,2005,Fagus sylvatica,13.57,17.1,0.093,NA,NA,88
100733,2005,Fagus sylvatica,16.44,22.6,0.198,NA,NA,88
100733,2005,Fagus sylvatica,50.04,27.9,2.16,NA,NA,28
100733,2005,Picea abies,9.81,11.9,0.016,NA,NA,88
100733,2005,Picea abies,16.65,14.5,0.077,NA,NA,88
100733,2005,Populus tremula,31.09,22.5,0.655,NA,NA,156
1008648,2009,Fagus sylvatica,26.43,22,0.513,NA,NA,116
1008648,2009,Picea abies,38.05,26.3,0.822,NA,NA,14
1008648,2009,Abies alba,30.42,20.3,0.546,NA,NA,145
1008648,2010,Fagus sylvatica,26.49,22,0.517,NA,NA,115
1008648,2010,Picea abies,38.14,27.5,0.869,NA,NA,14
1008648,2010,Abies alba,31.07,21,0.58,NA,NA,145
1008648,2011,Fagus sylvatica,26.53,22,0.52,NA,NA,112
1008648,2011,Picea abies,38.23,27.5,0.913,NA,NA,14
1008648,2011,Abies alba,31.69,21.7,0.611,NA,NA,145
1008648,2012,Fagus sylvatica,26.57,22,0.521,NA,NA,108
1008648,2012,Picea abies,38.33,27.5,0.955,NA,NA,14
1008648,2012,Abies alba,32.37,22.4,0.645,NA,NA,145
1008648,2013,Fagus sylvatica,26.6,22,0.524,NA,NA,105
1008648,2013,Picea abies,38.35,27.5,0.987,NA,NA,13
1008648,2013,Abies alba,33.09,22.9,0.683,NA,NA,145
1008648,2014,Fagus sylvatica,26.62,22,0.525,NA,NA,101
1008648,2014,Picea abies,38.33,27.5,1.015,NA,NA,13
1008648,2014,Abies alba,33.75,23.4,0.721,NA,NA,145
1014449,2009,Picea abies,8.66,6.2,0.014,NA,NA,176
1014449,2009,Picea abies,9.13,6.2,0.015,NA,NA,88
1014449,2009,Picea abies,10.36,6.1,0.018,NA,NA,88
1014449,2009,Picea abies,10.89,6,0.02,NA,NA,88
1014449,2009,Picea abies,12.15,5.9,0.024,NA,NA,88
1014449,2009,Picea abies,14.58,5.6,0.032,NA,NA,88
1014449,2009,Picea abies,17.09,5.3,0.042,NA,NA,88
1014449,2009,Picea abies,20.32,4.9,0.057,NA,NA,88
1014449,2009,Quercus robur,30.54,10.6,0.327,NA,NA,78
1014449,2009,Abies alba,11.25,13.4,0.049,NA,NA,88
1014449,2010,Picea abies,9.68,7.8,0.017,NA,NA,176
1014449,2010,Picea abies,10.17,7.8,0.019,NA,NA,88
1014449,2010,Picea abies,11.42,7.8,0.022,NA,NA,88
1014449,2010,Picea abies,11.95,7.8,0.024,NA,NA,88
1014449,2010,Picea abies,13.09,7.9,0.028,NA,NA,88
1014449,2010,Picea abies,15.45,7.8,0.036,NA,NA,88
1014449,2010,Picea abies,17.82,7.7,0.046,NA,NA,88
1014449,2010,Picea abies,20.77,7.5,0.06,NA,NA,88
