site,year,species,D_cm,H_m,V_m3,X,Y,weight
1003351,2009,Fagus sylvatica,11.32,11,0.04,NA,NA,88
1003351,2009,Fagus sylvatica,17.73,11,0.099,NA,NA,88
1003351,2009,Fagus sylvatica,18.93,11,0.113,NA,NA,88
1003351,2009,Fagus sylvatica,20.84,11,0.138,NA,NA,88
1003351,2009,Fagus sylvatica,25.93,20.5,0.454,NA,NA,312
1003351,2009,Fagus sylvatica,41.48,31.3,1.862,NA,NA,135
1003351,2009,Picea abies,47.63,35.4,1.765,NA,NA,15
1003351,2009,other broadleaved,41.06,27.2,1.556,NA,NA,30
1003351,2009,other broadleaved,28.56,32.2,0.918,NA,NA,78
1003351,2010,Fagus sylvatica,11.35,11,0.04,NA,NA,88
1003351,2010,Fagus sylvatica,17.78,11,0.1,NA,NA,88
1003351,2010,Fagus sylvatica,18.98,11,0.114,NA,NA,88
1003351,2010,Fagus sylvatica,20.89,11,0.138,NA,NA,88
1003351,2010,Fagus sylvatica,25.99,20.5,0.455,NA,NA,312
1003351,2010,Fagus sylvatica,41.57,31.3,1.872,NA,NA,135
1003351,2010,Picea abies,47.78,37.3,1.782,NA,NA,15
1003351,2010,other broadleaved,41.15,27.2,1.564,NA,NA,30
1003351,2010,other broadleaved,28.63,32.2,0.925,NA,NA,78
1003351,2011,Fagus sylvatica,11.38,11,0.04,NA,NA,88
1003351,2011,Fagus sylvatica,17.81,11,0.1,NA,NA,88
1003351,2011,Fagus sylvatica,19.02,11,0.115,NA,NA,88
1003351,2011,Fagus sylvatica,20.92,11,0.139,NA,NA,88
1003351,2011,Fagus sylvatica,26.03,20.5,0.458,NA,NA,312
1003351,2011,Fagus sylvatica,41.63,31.3,1.88,NA,NA,135
1003351,2011,Picea abies,47.87,37.3,1.874,NA,NA,15
1003351,2011,other broadleaved,41.2,27.2,1.57,NA,NA,30
1003351,2011,other broadleaved,28.67,32.2,0.931,NA,NA,78
1003351,2012,Fagus sylvatica,11.42,11,0.041,NA,NA,88
1003351,2012,Fagus sylvatica,17.87,11,0.101,NA,NA,88
1003351,2012,Fagus sylvatica,19.08,11,0.116,NA,NA,88
1003351,2012,Fagus sylvatica,20.99,11,0.141,NA,NA,88
1003351,2012,Fagus sylvatica,26.1,20.5,0.462,NA,NA,312
1003351,2012,Fagus sylvatica,41.72,31.3,1.89,NA,NA,135
1003351,2012,Picea abies,47.97,37.3,1.957,NA,NA,15
1003351,2012,other broadleaved,41.29,27.2,1.579,NA,NA,30
1003351,2012,other broadleaved,28.74,32.2,0.937,NA,NA,78
1003351,2013,Fagus sylvatica,11.45,11.1,0.041,NA,NA,88
1003351,2013,Fagus sylvatica,17.92,11,0.102,NA,NA,88
1003351,2013,Fagus sylvatica,19.13,11,0.116,NA,NA,88
1003351,2013,Fagus sylvatica,21.05,11,0.142,NA,NA,88
1003351,2013,Fagus sylvatica,26.16,20.5,0.465,NA,NA,312
1003351,2013,Fagus sylvatica,41.81,31.3,1.9,NA,NA,135
1003351,2013,Picea abies,48.04,37.3,2.037,NA,NA,15
